filepath,label,magnification,tumor_subtype
../train_aug/original_7067.png,malignant,40,ductal_carcinoma
../train_aug/original_7111.png,malignant,200,ductal_carcinoma
../train_aug/original_451.png,benign,40,tubular_adenoma
../train_aug/augmented_451_0_3775.png,benign,40,tubular_adenoma
../train_aug/original_6356.png,malignant,40,ductal_carcinoma
../train_aug/original_3920.png,malignant,40,ductal_carcinoma
../train_aug/original_7164.png,malignant,400,ductal_carcinoma
../train_aug/original_5300.png,malignant,200,ductal_carcinoma
../train_aug/original_5036.png,malignant,200,ductal_carcinoma
../train_aug/original_7015.png,malignant,200,ductal_carcinoma
../train_aug/original_5226.png,malignant,100,ductal_carcinoma
../train_aug/original_5390.png,malignant,400,ductal_carcinoma
../train_aug/original_4390.png,malignant,400,ductal_carcinoma
../train_aug/original_7606.png,malignant,200,lobular_carcinoma
../train_aug/original_1771.png,benign,400,fibroadenoma
../train_aug/augmented_1771_0_8542.png,benign,400,fibroadenoma
../train_aug/original_5257.png,malignant,40,ductal_carcinoma
../train_aug/original_4411.png,malignant,200,ductal_carcinoma
../train_aug/original_7721.png,malignant,40,lobular_carcinoma
../train_aug/original_3291.png,malignant,400,mucinous_carcinoma
../train_aug/original_6492.png,malignant,400,ductal_carcinoma
../train_aug/original_5827.png,malignant,40,ductal_carcinoma
../train_aug/original_5290.png,malignant,400,ductal_carcinoma
../train_aug/original_3143.png,malignant,40,mucinous_carcinoma
../train_aug/original_4972.png,malignant,200,ductal_carcinoma
../train_aug/original_285.png,benign,400,tubular_adenoma
../train_aug/augmented_285_0_1836.png,benign,400,tubular_adenoma
../train_aug/original_5915.png,malignant,100,ductal_carcinoma
../train_aug/original_531.png,benign,40,tubular_adenoma
../train_aug/augmented_531_0_9797.png,benign,40,tubular_adenoma
../train_aug/original_1547.png,benign,40,fibroadenoma
../train_aug/augmented_1547_0_4695.png,benign,40,fibroadenoma
../train_aug/original_5459.png,malignant,200,ductal_carcinoma
../train_aug/original_7095.png,malignant,400,ductal_carcinoma
../train_aug/original_2460.png,benign,200,adenosis
../train_aug/augmented_2460_0_1982.png,benign,200,adenosis
../train_aug/original_5872.png,malignant,400,ductal_carcinoma
../train_aug/original_1312.png,benign,100,fibroadenoma
../train_aug/augmented_1312_0_8997.png,benign,100,fibroadenoma
../train_aug/original_2159.png,benign,200,adenosis
../train_aug/augmented_2159_0_1667.png,benign,200,adenosis
../train_aug/original_2025.png,benign,200,fibroadenoma
../train_aug/augmented_2025_0_6145.png,benign,200,fibroadenoma
../train_aug/original_569.png,benign,100,phyllodes_tumor
../train_aug/augmented_569_0_109.png,benign,100,phyllodes_tumor
../train_aug/original_4797.png,malignant,100,ductal_carcinoma
../train_aug/original_7222.png,malignant,40,ductal_carcinoma
../train_aug/original_5245.png,malignant,40,ductal_carcinoma
../train_aug/original_137.png,benign,100,tubular_adenoma
../train_aug/augmented_137_0_1317.png,benign,100,tubular_adenoma
../train_aug/original_4650.png,malignant,40,ductal_carcinoma
../train_aug/original_6861.png,malignant,40,ductal_carcinoma
../train_aug/original_4918.png,malignant,40,ductal_carcinoma
../train_aug/original_1814.png,benign,200,fibroadenoma
../train_aug/augmented_1814_0_3284.png,benign,200,fibroadenoma
../train_aug/original_2466.png,benign,200,adenosis
../train_aug/augmented_2466_0_1062.png,benign,200,adenosis
../train_aug/original_3228.png,malignant,100,mucinous_carcinoma
../train_aug/original_4641.png,malignant,40,ductal_carcinoma
../train_aug/original_4266.png,malignant,40,ductal_carcinoma
../train_aug/original_787.png,benign,100,phyllodes_tumor
../train_aug/augmented_787_0_7118.png,benign,100,phyllodes_tumor
../train_aug/original_5871.png,malignant,400,ductal_carcinoma
../train_aug/original_704.png,benign,40,phyllodes_tumor
../train_aug/augmented_704_0_7231.png,benign,40,phyllodes_tumor
../train_aug/original_6801.png,malignant,400,ductal_carcinoma
../train_aug/original_5985.png,malignant,400,ductal_carcinoma
../train_aug/original_3724.png,malignant,400,mucinous_carcinoma
../train_aug/original_3804.png,malignant,400,mucinous_carcinoma
../train_aug/original_6835.png,malignant,200,ductal_carcinoma
../train_aug/original_2532.png,malignant,400,papillary_carcinoma
../train_aug/original_86.png,benign,400,tubular_adenoma
../train_aug/augmented_86_0_624.png,benign,400,tubular_adenoma
../train_aug/original_5385.png,malignant,40,ductal_carcinoma
../train_aug/original_4274.png,malignant,40,ductal_carcinoma
../train_aug/original_5536.png,malignant,200,ductal_carcinoma
../train_aug/original_3508.png,malignant,200,mucinous_carcinoma
../train_aug/original_7392.png,malignant,200,lobular_carcinoma
../train_aug/original_3798.png,malignant,40,mucinous_carcinoma
../train_aug/original_5939.png,malignant,100,ductal_carcinoma
../train_aug/original_1504.png,benign,200,fibroadenoma
../train_aug/augmented_1504_0_5172.png,benign,200,fibroadenoma
../train_aug/original_3835.png,malignant,100,ductal_carcinoma
../train_aug/original_3125.png,malignant,40,mucinous_carcinoma
../train_aug/original_1684.png,benign,400,fibroadenoma
../train_aug/augmented_1684_0_9904.png,benign,400,fibroadenoma
../train_aug/original_5298.png,malignant,200,ductal_carcinoma
../train_aug/original_4385.png,malignant,40,ductal_carcinoma
../train_aug/original_2079.png,benign,40,adenosis
../train_aug/augmented_2079_0_3970.png,benign,40,adenosis
../train_aug/original_2105.png,benign,40,adenosis
../train_aug/augmented_2105_0_2068.png,benign,40,adenosis
../train_aug/original_631.png,benign,100,phyllodes_tumor
../train_aug/augmented_631_0_3341.png,benign,100,phyllodes_tumor
../train_aug/original_2092.png,benign,40,adenosis
../train_aug/augmented_2092_0_6271.png,benign,40,adenosis
../train_aug/original_2239.png,benign,100,adenosis
../train_aug/augmented_2239_0_81.png,benign,100,adenosis
../train_aug/original_1855.png,benign,40,fibroadenoma
../train_aug/augmented_1855_0_7791.png,benign,40,fibroadenoma
../train_aug/original_3234.png,malignant,100,mucinous_carcinoma
../train_aug/original_6270.png,malignant,400,ductal_carcinoma
../train_aug/original_2943.png,malignant,40,papillary_carcinoma
../train_aug/original_6209.png,malignant,200,ductal_carcinoma
../train_aug/original_5689.png,malignant,400,ductal_carcinoma
../train_aug/original_3237.png,malignant,100,mucinous_carcinoma
../train_aug/original_2151.png,benign,200,adenosis
../train_aug/augmented_2151_0_4437.png,benign,200,adenosis
../train_aug/original_5066.png,malignant,40,ductal_carcinoma
../train_aug/original_951.png,benign,400,phyllodes_tumor
../train_aug/augmented_951_0_3191.png,benign,400,phyllodes_tumor
../train_aug/original_5823.png,malignant,40,ductal_carcinoma
../train_aug/original_3489.png,malignant,400,mucinous_carcinoma
../train_aug/original_6059.png,malignant,40,ductal_carcinoma
../train_aug/original_958.png,benign,400,phyllodes_tumor
../train_aug/augmented_958_0_7523.png,benign,400,phyllodes_tumor
../train_aug/original_1384.png,benign,200,fibroadenoma
../train_aug/augmented_1384_0_1415.png,benign,200,fibroadenoma
../train_aug/original_3867.png,malignant,200,ductal_carcinoma
../train_aug/original_5723.png,malignant,100,ductal_carcinoma
../train_aug/original_5466.png,malignant,100,ductal_carcinoma
../train_aug/original_7867.png,malignant,40,lobular_carcinoma
../train_aug/original_619.png,benign,200,phyllodes_tumor
../train_aug/augmented_619_0_8608.png,benign,200,phyllodes_tumor
../train_aug/original_2136.png,benign,400,adenosis
../train_aug/augmented_2136_0_6815.png,benign,400,adenosis
../train_aug/original_1417.png,benign,200,fibroadenoma
../train_aug/augmented_1417_0_8356.png,benign,200,fibroadenoma
../train_aug/original_4823.png,malignant,40,ductal_carcinoma
../train_aug/original_2169.png,benign,100,adenosis
../train_aug/augmented_2169_0_2275.png,benign,100,adenosis
../train_aug/original_3397.png,malignant,40,mucinous_carcinoma
../train_aug/original_6646.png,malignant,400,ductal_carcinoma
../train_aug/original_4231.png,malignant,200,ductal_carcinoma
../train_aug/original_2560.png,malignant,100,papillary_carcinoma
../train_aug/original_2693.png,malignant,40,papillary_carcinoma
../train_aug/original_6822.png,malignant,400,ductal_carcinoma
../train_aug/original_5694.png,malignant,400,ductal_carcinoma
../train_aug/original_1000.png,benign,200,phyllodes_tumor
../train_aug/augmented_1000_0_5034.png,benign,200,phyllodes_tumor
../train_aug/original_5720.png,malignant,100,ductal_carcinoma
../train_aug/original_4248.png,malignant,100,ductal_carcinoma
../train_aug/original_3953.png,malignant,400,ductal_carcinoma
../train_aug/original_2966.png,malignant,40,papillary_carcinoma
../train_aug/original_6327.png,malignant,100,ductal_carcinoma
../train_aug/original_5528.png,malignant,200,ductal_carcinoma
../train_aug/original_7632.png,malignant,200,lobular_carcinoma
../train_aug/original_3873.png,malignant,200,ductal_carcinoma
../train_aug/original_6196.png,malignant,200,ductal_carcinoma
../train_aug/original_1279.png,benign,200,fibroadenoma
../train_aug/augmented_1279_0_9824.png,benign,200,fibroadenoma
../train_aug/original_3903.png,malignant,100,ductal_carcinoma
../train_aug/original_4842.png,malignant,400,ductal_carcinoma
../train_aug/original_3911.png,malignant,40,ductal_carcinoma
../train_aug/original_6065.png,malignant,40,ductal_carcinoma
../train_aug/original_1982.png,benign,400,fibroadenoma
../train_aug/augmented_1982_0_4326.png,benign,400,fibroadenoma
../train_aug/original_5374.png,malignant,40,ductal_carcinoma
../train_aug/original_5904.png,malignant,200,ductal_carcinoma
../train_aug/original_1705.png,benign,200,fibroadenoma
../train_aug/augmented_1705_0_5117.png,benign,200,fibroadenoma
../train_aug/original_2650.png,malignant,100,papillary_carcinoma
../train_aug/original_2411.png,benign,40,adenosis
../train_aug/augmented_2411_0_9004.png,benign,40,adenosis
../train_aug/original_4905.png,malignant,40,ductal_carcinoma
../train_aug/original_1648.png,benign,200,fibroadenoma
../train_aug/augmented_1648_0_5564.png,benign,200,fibroadenoma
../train_aug/original_21.png,benign,100,tubular_adenoma
../train_aug/augmented_21_0_3783.png,benign,100,tubular_adenoma
../train_aug/original_6315.png,malignant,100,ductal_carcinoma
../train_aug/original_4333.png,malignant,100,ductal_carcinoma
../train_aug/original_2659.png,malignant,100,papillary_carcinoma
../train_aug/original_1286.png,benign,200,fibroadenoma
../train_aug/augmented_1286_0_9539.png,benign,200,fibroadenoma
../train_aug/original_4424.png,malignant,200,ductal_carcinoma
../train_aug/original_1767.png,benign,400,fibroadenoma
../train_aug/augmented_1767_0_3798.png,benign,400,fibroadenoma
../train_aug/original_4043.png,malignant,40,ductal_carcinoma
../train_aug/original_4662.png,malignant,400,ductal_carcinoma
../train_aug/original_1217.png,benign,40,fibroadenoma
../train_aug/augmented_1217_0_4850.png,benign,40,fibroadenoma
../train_aug/original_2736.png,malignant,400,papillary_carcinoma
../train_aug/original_6904.png,malignant,100,ductal_carcinoma
../train_aug/original_4804.png,malignant,100,ductal_carcinoma
../train_aug/original_7087.png,malignant,400,ductal_carcinoma
../train_aug/original_4419.png,malignant,200,ductal_carcinoma
../train_aug/original_2894.png,malignant,400,papillary_carcinoma
../train_aug/original_3321.png,malignant,400,mucinous_carcinoma
../train_aug/original_4309.png,malignant,200,ductal_carcinoma
../train_aug/original_227.png,benign,400,tubular_adenoma
../train_aug/augmented_227_0_8348.png,benign,400,tubular_adenoma
../train_aug/original_1179.png,benign,100,fibroadenoma
../train_aug/augmented_1179_0_2206.png,benign,100,fibroadenoma
../train_aug/original_6033.png,malignant,200,ductal_carcinoma
../train_aug/original_1141.png,benign,400,fibroadenoma
../train_aug/augmented_1141_0_4435.png,benign,400,fibroadenoma
../train_aug/original_6834.png,malignant,200,ductal_carcinoma
../train_aug/original_2907.png,malignant,200,papillary_carcinoma
../train_aug/original_5838.png,malignant,40,ductal_carcinoma
../train_aug/original_1285.png,benign,200,fibroadenoma
../train_aug/augmented_1285_0_3736.png,benign,200,fibroadenoma
../train_aug/original_4948.png,malignant,400,ductal_carcinoma
../train_aug/original_905.png,benign,40,phyllodes_tumor
../train_aug/augmented_905_0_5511.png,benign,40,phyllodes_tumor
../train_aug/original_3316.png,malignant,400,mucinous_carcinoma
../train_aug/original_7220.png,malignant,40,ductal_carcinoma
../train_aug/original_7585.png,malignant,400,lobular_carcinoma
../train_aug/original_1071.png,benign,400,fibroadenoma
../train_aug/augmented_1071_0_6820.png,benign,400,fibroadenoma
../train_aug/original_5759.png,malignant,400,ductal_carcinoma
../train_aug/original_7372.png,malignant,400,lobular_carcinoma
../train_aug/original_1267.png,benign,200,fibroadenoma
../train_aug/augmented_1267_0_440.png,benign,200,fibroadenoma
../train_aug/original_2434.png,benign,400,adenosis
../train_aug/augmented_2434_0_8508.png,benign,400,adenosis
../train_aug/original_5165.png,malignant,40,ductal_carcinoma
../train_aug/original_2980.png,malignant,400,papillary_carcinoma
../train_aug/original_7738.png,malignant,40,lobular_carcinoma
../train_aug/original_4846.png,malignant,200,ductal_carcinoma
../train_aug/original_2725.png,malignant,400,papillary_carcinoma
../train_aug/original_7366.png,malignant,400,lobular_carcinoma
../train_aug/original_2525.png,malignant,400,papillary_carcinoma
../train_aug/original_2052.png,benign,100,adenosis
../train_aug/augmented_2052_0_2780.png,benign,100,adenosis
../train_aug/original_5801.png,malignant,100,ductal_carcinoma
../train_aug/original_24.png,benign,100,tubular_adenoma
../train_aug/augmented_24_0_6846.png,benign,100,tubular_adenoma
../train_aug/original_1619.png,benign,200,fibroadenoma
../train_aug/augmented_1619_0_2646.png,benign,200,fibroadenoma
../train_aug/original_2201.png,benign,400,adenosis
../train_aug/augmented_2201_0_5940.png,benign,400,adenosis
../train_aug/original_1927.png,benign,100,fibroadenoma
../train_aug/augmented_1927_0_6623.png,benign,100,fibroadenoma
../train_aug/original_1159.png,benign,200,fibroadenoma
../train_aug/augmented_1159_0_3047.png,benign,200,fibroadenoma
../train_aug/original_754.png,benign,200,phyllodes_tumor
../train_aug/augmented_754_0_6879.png,benign,200,phyllodes_tumor
../train_aug/original_5359.png,malignant,40,ductal_carcinoma
../train_aug/original_6692.png,malignant,200,ductal_carcinoma
../train_aug/original_6713.png,malignant,200,ductal_carcinoma
../train_aug/original_6030.png,malignant,200,ductal_carcinoma
../train_aug/original_4146.png,malignant,200,ductal_carcinoma
../train_aug/original_4912.png,malignant,40,ductal_carcinoma
../train_aug/original_6942.png,malignant,40,ductal_carcinoma
../train_aug/original_74.png,benign,400,tubular_adenoma
../train_aug/augmented_74_0_2208.png,benign,400,tubular_adenoma
../train_aug/original_6131.png,malignant,100,ductal_carcinoma
../train_aug/original_4733.png,malignant,40,ductal_carcinoma
../train_aug/original_7907.png,malignant,200,lobular_carcinoma
../train_aug/original_5345.png,malignant,100,ductal_carcinoma
../train_aug/original_815.png,benign,100,phyllodes_tumor
../train_aug/augmented_815_0_7216.png,benign,100,phyllodes_tumor
../train_aug/original_6494.png,malignant,400,ductal_carcinoma
../train_aug/original_3713.png,malignant,40,mucinous_carcinoma
../train_aug/original_4413.png,malignant,200,ductal_carcinoma
../train_aug/original_2217.png,benign,200,adenosis
../train_aug/augmented_2217_0_7072.png,benign,200,adenosis
../train_aug/original_7175.png,malignant,200,ductal_carcinoma
../train_aug/original_3199.png,malignant,100,mucinous_carcinoma
../train_aug/original_2089.png,benign,40,adenosis
../train_aug/augmented_2089_0_1431.png,benign,40,adenosis
../train_aug/original_6324.png,malignant,100,ductal_carcinoma
../train_aug/original_7036.png,malignant,200,ductal_carcinoma
../train_aug/original_7314.png,malignant,100,lobular_carcinoma
../train_aug/original_1268.png,benign,200,fibroadenoma
../train_aug/augmented_1268_0_6333.png,benign,200,fibroadenoma
../train_aug/original_262.png,benign,100,tubular_adenoma
../train_aug/augmented_262_0_7413.png,benign,100,tubular_adenoma
../train_aug/original_875.png,benign,40,phyllodes_tumor
../train_aug/augmented_875_0_645.png,benign,40,phyllodes_tumor
../train_aug/original_3148.png,malignant,400,mucinous_carcinoma
../train_aug/original_1857.png,benign,40,fibroadenoma
../train_aug/augmented_1857_0_7714.png,benign,40,fibroadenoma
../train_aug/original_4853.png,malignant,200,ductal_carcinoma
../train_aug/original_6412.png,malignant,200,ductal_carcinoma
../train_aug/original_6281.png,malignant,200,ductal_carcinoma
../train_aug/original_6805.png,malignant,400,ductal_carcinoma
../train_aug/original_2333.png,benign,200,adenosis
../train_aug/augmented_2333_0_636.png,benign,200,adenosis
../train_aug/original_3059.png,malignant,40,mucinous_carcinoma
../train_aug/original_978.png,benign,200,phyllodes_tumor
../train_aug/augmented_978_0_4251.png,benign,200,phyllodes_tumor
../train_aug/original_6813.png,malignant,400,ductal_carcinoma
../train_aug/original_2786.png,malignant,100,papillary_carcinoma
../train_aug/original_2353.png,benign,100,adenosis
../train_aug/augmented_2353_0_4875.png,benign,100,adenosis
../train_aug/original_4585.png,malignant,400,ductal_carcinoma
../train_aug/original_6038.png,malignant,200,ductal_carcinoma
../train_aug/original_3280.png,malignant,40,mucinous_carcinoma
../train_aug/original_142.png,benign,100,tubular_adenoma
../train_aug/augmented_142_0_5387.png,benign,100,tubular_adenoma
../train_aug/original_840.png,benign,100,phyllodes_tumor
../train_aug/augmented_840_0_4511.png,benign,100,phyllodes_tumor
../train_aug/original_6249.png,malignant,40,ductal_carcinoma
../train_aug/original_7835.png,malignant,100,lobular_carcinoma
../train_aug/original_4676.png,malignant,200,ductal_carcinoma
../train_aug/original_359.png,benign,400,tubular_adenoma
../train_aug/augmented_359_0_2841.png,benign,400,tubular_adenoma
../train_aug/original_7432.png,malignant,100,lobular_carcinoma
../train_aug/original_3336.png,malignant,200,mucinous_carcinoma
../train_aug/original_2618.png,malignant,400,papillary_carcinoma
../train_aug/original_191.png,benign,200,tubular_adenoma
../train_aug/augmented_191_0_81.png,benign,200,tubular_adenoma
../train_aug/original_2242.png,benign,100,adenosis
../train_aug/augmented_2242_0_8730.png,benign,100,adenosis
../train_aug/original_7607.png,malignant,200,lobular_carcinoma
../train_aug/original_6036.png,malignant,200,ductal_carcinoma
../train_aug/original_3271.png,malignant,40,mucinous_carcinoma
../train_aug/original_6058.png,malignant,40,ductal_carcinoma
../train_aug/original_4137.png,malignant,400,ductal_carcinoma
../train_aug/original_7410.png,malignant,100,lobular_carcinoma
../train_aug/original_6095.png,malignant,100,ductal_carcinoma
../train_aug/original_771.png,benign,200,phyllodes_tumor
../train_aug/augmented_771_0_431.png,benign,200,phyllodes_tumor
../train_aug/original_7320.png,malignant,40,lobular_carcinoma
../train_aug/original_3588.png,malignant,200,mucinous_carcinoma
../train_aug/original_1907.png,benign,100,fibroadenoma
../train_aug/augmented_1907_0_2250.png,benign,100,fibroadenoma
../train_aug/original_1251.png,benign,400,fibroadenoma
../train_aug/augmented_1251_0_917.png,benign,400,fibroadenoma
../train_aug/original_3475.png,malignant,40,mucinous_carcinoma
../train_aug/original_6613.png,malignant,40,ductal_carcinoma
../train_aug/original_2234.png,benign,100,adenosis
../train_aug/augmented_2234_0_7556.png,benign,100,adenosis
../train_aug/original_7425.png,malignant,100,lobular_carcinoma
../train_aug/original_6172.png,malignant,40,ductal_carcinoma
../train_aug/original_5274.png,malignant,400,ductal_carcinoma
../train_aug/original_976.png,benign,200,phyllodes_tumor
../train_aug/augmented_976_0_684.png,benign,200,phyllodes_tumor
../train_aug/original_5115.png,malignant,200,ductal_carcinoma
../train_aug/original_5199.png,malignant,200,ductal_carcinoma
../train_aug/original_2657.png,malignant,100,papillary_carcinoma
../train_aug/original_5339.png,malignant,100,ductal_carcinoma
../train_aug/original_1132.png,benign,40,fibroadenoma
../train_aug/augmented_1132_0_8410.png,benign,40,fibroadenoma
../train_aug/original_6307.png,malignant,200,ductal_carcinoma
../train_aug/original_5469.png,malignant,100,ductal_carcinoma
../train_aug/original_284.png,benign,400,tubular_adenoma
../train_aug/augmented_284_0_9171.png,benign,400,tubular_adenoma
../train_aug/original_7042.png,malignant,100,ductal_carcinoma
../train_aug/original_4548.png,malignant,200,ductal_carcinoma
../train_aug/original_1265.png,benign,200,fibroadenoma
../train_aug/augmented_1265_0_5325.png,benign,200,fibroadenoma
../train_aug/original_5936.png,malignant,100,ductal_carcinoma
../train_aug/original_5190.png,malignant,400,ductal_carcinoma
../train_aug/original_5805.png,malignant,100,ductal_carcinoma
../train_aug/original_2543.png,malignant,200,papillary_carcinoma
../train_aug/original_4727.png,malignant,40,ductal_carcinoma
../train_aug/original_4033.png,malignant,40,ductal_carcinoma
../train_aug/original_6434.png,malignant,100,ductal_carcinoma
../train_aug/original_6895.png,malignant,100,ductal_carcinoma
../train_aug/original_3301.png,malignant,400,mucinous_carcinoma
../train_aug/original_7334.png,malignant,40,lobular_carcinoma
../train_aug/original_7238.png,malignant,400,ductal_carcinoma
../train_aug/original_2798.png,malignant,100,papillary_carcinoma
../train_aug/original_778.png,benign,200,phyllodes_tumor
../train_aug/augmented_778_0_9117.png,benign,200,phyllodes_tumor
../train_aug/original_4283.png,malignant,40,ductal_carcinoma
../train_aug/original_1789.png,benign,400,fibroadenoma
../train_aug/augmented_1789_0_9874.png,benign,400,fibroadenoma
../train_aug/original_4805.png,malignant,100,ductal_carcinoma
../train_aug/original_3972.png,malignant,200,ductal_carcinoma
../train_aug/original_4302.png,malignant,400,ductal_carcinoma
../train_aug/original_7352.png,malignant,400,lobular_carcinoma
../train_aug/original_1065.png,benign,400,fibroadenoma
../train_aug/augmented_1065_0_9139.png,benign,400,fibroadenoma
../train_aug/original_2370.png,benign,100,adenosis
../train_aug/augmented_2370_0_259.png,benign,100,adenosis
../train_aug/original_910.png,benign,40,phyllodes_tumor
../train_aug/augmented_910_0_1384.png,benign,40,phyllodes_tumor
../train_aug/original_1231.png,benign,40,fibroadenoma
../train_aug/augmented_1231_0_5609.png,benign,40,fibroadenoma
../train_aug/original_4236.png,malignant,200,ductal_carcinoma
